,frame_seq,video_id,gap,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3,label_measures
1083,1438,3,0,47.98126666666574,2.0972257130889664,33.43945799256519,3.724478108585234,3.724478108585228,8.236272103763895,8.724986359342784,13.984193246356485,23.47653725888876,19.75952052547021,18.714140962035884,20.976289869534725,23.855388479078695,8.431645927950228,1.028249503408574,3.4960483115891066,4.729947715679401,4.133511846694155,4.112998013634254,4.112998013634254,11.927694239539347,10.282495034085642,14.401367560532377,"{'anger': (['e1', 'e2', 'b1'], 1.8842064203053264, 3)}"
1084,1439,3,0,48.014633333332405,4.114622360535762,31.183203415759287,4.114622360535762,4.930072388784325,8.188404544805394,8.198633661279366,13.920287726169136,27.02483648825509,22.10869227097453,20.06159113477318,22.10869227097453,24.15579340717585,9.211955112906054,3.8894921587825593,1.4329707953409354,5.527173067743632,4.503622499642958,4.522194217607617,4.298912386022806,13.1014472716886,10.64492590824699,16.791221504118802,"{'anger': (['e1', 'e2', 'b1'], 1.8842064203053264, 3)}"
1085,1440,3,0,48.04799999999907,3.964193899073522,34.19108479999849,4.377719819312887,5.25326378317547,9.193211620557063,9.203628860862954,14.453106790542009,28.0174068436024,22.76414306042693,20.79416914173615,23.639687024289515,25.39077495201465,10.06875558441962,3.502175855450304,2.6266318915877207,5.691035765106733,4.815491801244164,4.399553968821019,4.596605810278504,13.133159457938618,11.38207153021348,16.641094474133848,"{'anger': (['e1', 'e2', 'b1'], 1.8842064203053264, 3)}"
1086,1441,3,0,48.08136666666574,3.866293843991309,32.92030583676548,4.269607294457472,4.290902226032778,8.976335293652312,9.431870793779714,14.089704071709605,26.485334571288096,22.206062943311704,20.28063464867293,23.05587939007026,24.763722307853243,9.82009677725216,2.5617643766744607,2.561764376674489,5.5504894827946885,4.269607294457458,4.696568023903197,4.483087659180342,13.235782612818127,11.527939695035144,15.803315675823098,"{'anger': (['e1', 'e2', 'b1'], 1.8842064203053264, 3)}"
1087,1442,3,0,48.1147333333324,3.817440947947728,32.949624074252434,4.236684153418505,5.496545940330633,8.020836927597076,8.89294091731439,13.918058271612455,27.414747110488307,21.92547628117961,20.024376905167543,22.764554797453627,24.872383945365986,9.90679699518816,3.5833095514510376,2.3186120627036075,5.269572869780944,4.656346780248479,5.076324808104397,5.058789954989692,12.64697488747423,10.960711569144337,13.918058271612455,"{'anger': (['e1', 'e2', 'b1'], 1.8842064203053264, 3)}"
1088,1443,3,0,48.14809999999907,4.347297240947377,34.24158377840393,4.347297240947405,5.190866917967952,9.09431061354959,9.125121466171754,14.30107649418852,28.130502572048503,22.94264656156368,20.763467671871723,23.791473374019688,25.954334589839647,10.598019957517836,3.2442918237299807,2.811719580565949,6.272297525877889,5.208859578219586,5.208859578219581,5.190866917967924,13.842311781247815,12.112022808591831,16.437745240231777,"{'anger': (['e1', 'e2', 'b1'], 1.8842064203053264, 3)}"
1089,1444,3,0,48.181466666665735,4.2559773141001225,34.79031264100016,3.811370137397688,4.255977314100117,8.903274267533671,9.355102030596411,13.975023837124809,26.269762663870218,22.025321282977124,19.90382182863232,22.86822082438607,24.985648678495863,9.95191091431616,2.329170639520811,2.752656210342764,6.140540776918471,5.099441553806516,5.09944155380653,5.081826849863575,13.551538266302842,12.28108155383694,16.0924516912346,{}
1090,1445,3,0,48.2148333333324,1.8159056382529448,34.89352788693963,3.988189103555226,4.8646178800342925,9.259338284294902,9.729235760068589,14.533919696362403,25.107906163873853,20.259403213111227,19.37855959514985,22.02109044903395,24.663621302918017,8.80843617961358,1.7616872359227216,3.9637962808261022,4.844639898787477,4.844639898787463,4.864617880034278,4.844639898787477,13.21265426942037,11.891388842478335,14.100377798891074,{}
1091,1446,3,0,48.248199999999066,1.5081236941390177,34.04538332415854,3.7645042908187065,3.787670689726024,8.823589445721634,9.21162301852053,12.973370559917678,21.36906601484654,17.58759342400189,17.149408435951926,19.659077963164407,23.005303999447705,8.365565090708259,2.8421709430404014e-14,4.601060799889552,4.182782545354144,3.787670689726031,4.203644433100428,3.973643418086411,11.711791126991542,11.293512872456134,15.900076381069384,"{'anger': (['e1', 'e2', 'b1'], 2.234967491260564, 3)}"
1092,1447,3,0,48.28156666666573,1.2388235770786271,35.107591360672195,3.5039222081842354,4.40174779729188,9.239414994542424,8.770748442304257,12.70926731767002,21.532913405526347,17.132083565428278,16.643630488875147,20.58554297308245,22.775494353197587,8.978800658472124,0.2189951380115076,5.0368881742648455,5.0368881742648455,3.5311904965460874,3.941912484207279,3.722917346195757,14.015688832736984,12.701718004667882,18.005609248101948,"{'anger': (['e1', 'e2', 'b1'], 2.328503180952413, 3)}"
1093,1448,3,0,48.3149333333324,1.2953194003771011,34.4686415212748,3.276927682076149,4.524356159468233,8.611682403891992,8.611682403892049,11.469246887266564,20.497176102768872,15.980273073911423,15.360598509732,19.66156609245698,21.709645893754583,9.216359105839215,0.2048079801297717,5.1201995032440095,5.939431423763068,3.302429449429065,3.302429449429065,3.0721197019463915,13.107710728304651,12.288478807785609,17.208746020477896,"{'anger': (['e1', 'e2', 'b1'], 2.328503180952413, 3)}"
1094,1449,3,0,48.34829999999906,3.8511244987957953,36.21176020281783,3.4287617651197158,3.428761765119708,8.941116778414141,9.394864991923145,11.915587518959114,22.556177244176727,19.14257480960432,17.224064998003144,19.988421108793744,22.114848886325007,9.14363944338436,1.4884994442718664,2.7643561107906294,5.741354999334362,2.586911041710481,3.007223002391572,2.7643561107906294,14.034423331706236,13.609137776199988,19.5816174993587,"{'anger': (['e1', 'e2', 'b1'], 2.2441042100026367, 3)}"
1095,1450,3,0,48.38166666666573,3.981326640795487,36.78324061952354,3.981326640795516,4.4457597274500085,9.742180456015626,10.212895896756836,12.828719175896625,25.218948861819666,20.791372457487626,18.80070913708988,22.560850964507864,24.77269909828314,10.83805585549888,1.5482936936427052,3.317772200662916,6.856729214703364,2.255651359044786,3.1280256286946044,2.875402573907863,13.713458429406728,14.15582805616178,18.600577615819365,"{'anger': (['e1', 'e2', 'b1'], 2.1287068131735705, 3)}"
1096,1451,3,0,48.4150333333324,5.647851597423738,36.0829070356041,3.475600983030006,3.502648869428469,8.699856930835905,8.732339397024237,12.164603440604992,24.767467676882568,21.288056021058736,18.46413022234688,23.02585651257374,24.329206881209984,11.51292825628687,1.0861253071968804,3.2583759215906127,7.602877150378106,3.475600983029992,4.36616969851213,4.127276167348128,14.771304177877496,14.33685405499874,18.72676580252104,"{'anger': (['e1', 'e2', 'b1'], 2.1287068131735705, 3)}"
1097,1452,3,0,48.44839999999906,4.6368168490931865,35.771590046404754,2.93858370886619,3.3845170394043427,8.437828793244972,8.437828793244968,12.174132508159971,23.104132325081043,19.73495604405096,17.42160341684962,20.98988363475857,23.508669670929574,10.075144144684089,0.8395953453903644,3.3583813815613723,6.716762763122716,3.38451703940435,3.3845170394043427,3.1484825452137954,14.273120871635811,14.273120871635811,21.006668830271625,"{'anger': (['e1', 'e2', 'b1'], 2.4134566992990822, 3)}"
1098,1453,3,0,48.48176666666573,0.960934513506496,35.679020992276065,3.437943830601995,3.891488183673052,9.024602555330205,9.024602555330205,12.892289364757431,21.07493919275408,17.195090101165672,16.759976174184658,21.487148941262404,22.346634898912896,9.024602555330231,0.85948595765052,5.156915745903007,5.586658724728238,3.464698660810757,3.543751387128145,3.223072341189379,13.322032343582691,13.751775322407935,19.810172492444234,"{'anger': (['e1', 'e2', 'b1'], 1.9053617313121591, 3)}"
1099,1454,3,0,48.51513333333239,0.4519292233025567,38.416642295936015,3.6154337864207378,3.1956221841363064,9.942442912656986,9.501267815965337,14.468794816665095,21.283899331102138,18.09975128810649,18.077168932103632,21.69260271852434,22.144531941826955,7.456832184492754,0.6778938349538919,4.745256844677186,4.293327621374601,3.615433786420724,4.092393172184274,4.067363009723323,14.91366436898548,14.461735145682894,17.17331048549846,"{'anger': (['e1', 'e2', 'b1'], 1.9053617313121591, 3)}"
1100,1455,3,0,48.54849999999906,1.014624678325822,38.11533184007459,3.630031603816605,3.658281303054911,9.98258691049574,9.98258691049574,14.980753848026994,21.79908783870933,18.15582905750276,18.37703499432169,21.78018962289977,21.78018962289977,6.806309257156158,0.0,4.083785554293712,3.630031603816633,3.176277653339554,3.630031603816633,3.630031603816633,14.520126415266503,14.520126415266503,22.252456435512908,"{'anger': (['e1', 'e2', 'b1'], 1.9053617313121591, 3)}"
1101,1456,3,0,48.581866666665725,0.4181758393468726,36.80897663191677,3.345406714774839,3.7867432807496346,8.363516786937112,8.791643555965114,14.2179785377931,21.749164195880603,17.981561091914813,17.772473172241376,20.90879196734278,21.745143646036496,7.108989268896551,0.4181758393468442,3.763582554121712,4.181758393468556,3.3714414009254323,3.3714414009254465,3.136318795101431,13.799802698446255,13.799802698446255,20.50767742664542,"{'anger': (['e1', 'e2', 'b1'], 1.9635075145724836, 3)}"
1102,1457,3,0,48.61523333333239,1.30632486068288,37.18783609708447,3.71786573147412,3.740745121153491,9.088116232492323,9.125593159457898,13.63843194573946,22.31101902571621,18.5893286573706,17.969684368791576,21.0679058116867,21.894098196458717,7.848827655334247,0.8261923847720425,3.304769539088113,4.544058116246163,3.304769539088113,3.304769539088113,3.0982214428950954,14.04527054112448,13.219078156352452,19.02037707374128,"{'anger': (['e1', 'e2', 'b1'], 1.9635075145724836, 3)}"
1103,1458,3,0,48.64859999999906,4.147744958420616,37.56623003842124,3.3017283913075914,3.7373027756016257,9.501436976914926,9.913779696298018,12.032637137224706,23.11578341015928,19.415208740804264,17.334074054364862,21.04851849458589,21.8739505924128,9.492469125009308,1.65086419565381,2.4762962934806865,6.190740733701716,3.4033437261154647,3.737302775601646,3.5080864157643106,12.794197516316911,13.206913565230366,18.57680736898178,"{'anger': (['e1', 'e2', 'b1'], 1.9635075145724836, 3)}"
1104,1459,3,0,48.68196666666572,4.563333352902447,36.92384584576926,3.318787893019959,3.756612820385425,9.550529379792245,9.965002607955524,11.645351960478186,23.23521896025074,19.515524014353637,17.216212195041038,21.15727281800227,21.57212130462977,9.748939435746166,1.866818189823704,2.2816666764512377,6.430151542726208,2.933421780592785,3.733636379647464,3.318787893019973,13.27515157207985,13.690000058707357,18.7096207547718,"{'anger': (['e1', 'e2', 'b1'], 1.9635075145724836, 3)}"
1105,1460,3,0,48.71533333333239,4.933050135243027,36.46271032078161,2.867672609366707,3.709697132557592,9.422352859347711,9.840551413778233,11.536341984026365,22.945038329062104,19.271798010043096,16.79636814057642,20.893043296814568,21.30271081243839,9.627186617159651,1.843503820307177,2.253171335930972,6.759514007792944,2.491910213916912,3.3028451020643312,2.867672609366707,13.10936049996208,14.748030562457345,18.91581806843025,"{'anger': (['e1', 'e2', 'b1'], 1.9635075145724836, 3)}"
1106,1461,3,0,48.748699999999054,5.881055273614294,37.81611775799123,3.360603013493858,3.803944322946532,9.670861425550788,9.661733663794903,11.373109297733931,24.36799291820028,20.60083225617103,17.643165820842853,21.423844211023464,22.263994964396915,10.501884417168355,2.520452260120408,1.680301506746929,7.141281403674498,4.221705287197192,4.620829143554076,4.410791455210699,14.702638184035706,15.96286431409591,18.502401056919425,"{'anger': (['e1', 'e2', 'b1'], 1.9635075145724836, 3)}"
1107,1462,3,0,48.78206666666572,5.9322033898305335,37.71424483060442,3.3898305084745743,4.237288135593218,10.169491525423725,10.178315380902012,11.440677966101674,25.0,20.762711864406786,17.796610169491515,22.033898305084733,22.45762711864407,10.80508474576274,2.7542372881355845,1.9067796610169692,7.415254237288167,4.258421873356311,3.813559322033896,3.8135593220339103,14.406779661016955,15.67796610169492,19.49613062767348,{}
1108,1463,3,0,48.81543333333239,5.636405725719042,36.94510980530498,2.839580182066601,3.6141955244320334,9.23627745132626,9.63785473181872,11.251332591433412,23.29494388443424,19.68138404490181,16.866245780682732,20.8820185856072,20.8820185856072,9.637854731818692,2.40946368295468,1.6063091219697867,6.826813768371579,4.095300778892998,4.0157728049244525,3.814984164678236,14.456782097728038,16.063091219697824,17.272491933252176,"{'anger': (['e1', 'e2', 'b1'], 2.1336757386489476, 3)}"
1109,1464,3,0,48.84879999999905,5.682270749904771,37.65058761918709,2.862686647439299,3.238760225306436,9.716280675919222,10.121125704082544,11.36454149980954,23.09036732456322,19.853923790340534,17.00349118285868,21.456786492655027,21.456786492655027,10.121125704082573,1.6193801126532037,1.619380112653232,7.287210506939459,4.471659492077012,4.453295309796332,4.453295309796317,13.764730957552274,15.384111070205478,20.66296661271941,"{'anger': (['e1', 'e2', 'b1'], 2.1336757386489476, 3)}"
1110,1465,3,0,48.88216666666572,5.599283337596262,36.39753914897052,2.8280651555708274,3.5995392884547077,9.598771435879256,9.998720245707544,11.22709810149819,23.22804075421379,19.63418731865964,16.797850012788757,21.597235730728386,21.197286920900098,10.198694650621746,1.7997696442273536,1.7997696442273536,7.399052981823615,4.417578992947985,4.399436908111326,4.199462503197168,13.998208343990626,14.798105963647233,17.615917743256144,"{'anger': (['e1', 'e2', 'b1'], 2.1336757386489476, 3)}"
1111,1466,3,0,48.915533333332384,6.302521008403375,38.65774563953436,2.971036895741792,3.361344537815114,10.0840336134454,10.50420168067228,11.375618798891496,23.98272805517703,20.62678606493039,17.43697478991598,22.26890756302521,21.848739495798327,10.714285714285722,1.890756302520998,1.470588235294116,7.35294117647058,4.64090799041482,4.621848739495789,4.621848739495803,14.285714285714292,14.705882352941188,17.726910176242825,"{'anger': (['e1', 'e2', 'b1'], 2.1336757386489476, 3)}"
1112,1467,3,0,48.94889999999905,5.22084143142547,36.94967576856332,3.2378284063959923,3.2128254962618144,9.245599683766768,9.6384764887855,11.252058437030652,22.905468666297743,19.694941309960797,17.068135448890928,20.88336572570185,20.481762538669106,9.437674895269083,2.208817528680015,1.405611154614547,6.6264525860399885,4.435852186429451,4.417635057360002,4.216833463843628,14.056111546145472,14.457714733178207,17.67510331285485,"{'anger': (['e1', 'e2', 'b1'], 2.1336757386489476, 3)}"
1113,1468,3,0,48.98226666666572,5.438568906270689,38.49060738027902,2.95819150274946,2.5101087259710653,10.45878635821282,10.87713781254132,11.83276601099782,22.687612470142323,20.18952155748183,17.36158535463329,21.75427562508267,21.33592417075417,9.831259176720067,1.045878635821282,1.4642300901497831,6.902798996420472,4.620842845123768,5.020217451942173,4.6018659976136576,13.387246538512429,14.64230090149796,17.590671299042775,"{'anger': (['e1', 'e2', 'b1'], 1.8455328528056272, 3)}"
1114,1469,3,0,49.01563333333238,5.474408589521248,39.08382240883691,2.9390758059657003,3.358943778246527,10.50509331020663,10.916567279301148,11.823589451546871,23.572511274617707,20.223519595300576,17.424520849653703,21.833134558602268,20.15366266947899,9.23709539017787,2.519207833684902,0.8397359445616246,6.717887556492997,3.802066196171562,4.219620898714393,3.778811750527297,13.85564308526682,15.115247002109257,16.81569918534791,"{'anger': (['e1', 'e2', 'b1'], 1.8455328528056272, 3)}"
1115,1470,3,0,49.04899999999905,5.822675980239095,39.03104802870727,2.933421780592799,3.318787893019959,10.7940355596168,11.208588885568918,11.68223945216407,23.73716494634989,20.433130484470105,17.423636438354833,21.57212130462977,19.91272735811978,9.126666705804894,2.9039394063924817,0.8296969732549826,6.637575786039918,4.1691756922165615,4.148484866274956,3.941060622961203,14.104848545334846,15.764242491844826,20.39519374739224,"{'anger': (['e1', 'e2', 'b1'], 1.8455328528056272, 3)}"
