,frame_seq,video_id,gap,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3,label_measures,label_inf
1269,1269,35,0,42.342299999999206,6.0,38.01315561749642,4.0,9.0,10.0,10.0,11.04536101718726,30.01666203960727,21.02379604162864,18.0,17.0,16.0,5.5,13.5,4.5,1.5,4.0,5.0990195135927845,5.0,19.0,22.0,23.021728866442675,{},{}
1270,1270,35,0,42.37566666666587,4.0,39.01281840626232,4.0,9.0,10.0,11.0,11.04536101718726,28.0178514522438,19.026297590440446,17.0,16.0,15.0,4.5,12.5,3.5,0.5,5.0,5.0,5.0,19.0,22.0,23.021728866442675,{},{}
1271,1271,35,0,42.40903333333254,2.23606797749979,37.01351104664349,5.0990195135927845,9.055385138137416,10.0,11.0,11.0,27.018512172212592,18.0,17.0,16.0,15.0,4.5,11.5,1.5,0.5,4.0,5.0990195135927845,4.5,18.0,22.0,23.021728866442675,{},{}
1272,1272,35,0,42.4423999999992,0.0,38.01315561749642,5.0,9.0,10.0,10.0,11.04536101718726,25.019992006393608,16.0312195418814,16.0,15.0,14.0,3.5,10.5,1.5,1.5,6.0,6.0,6.0,19.0,22.0,23.021728866442675,{},{}
1273,1273,35,0,42.47576666666587,0.0,38.05259518088089,5.0,9.0,10.0,11.0,12.041594578792296,26.019223662515376,17.029386365926403,17.0,16.0,14.0,3.0,11.0,1.0,1.0,5.0990195135927845,5.0,5.5,18.0,21.0,23.0,{},{}
1274,1274,35,0,42.509133333332535,2.0,39.05124837953327,5.0990195135927845,8.0,10.0,11.0,12.0,27.018512172212592,19.026297590440446,18.0,16.0,14.0,3.0,12.0,4.0,1.0,6.082762530298219,5.0,5.5,19.0,21.0,23.021728866442675,{},{}
1275,1275,35,0,42.5424999999992,2.0,38.01315561749642,5.0,10.0,9.055385138137416,11.0,11.04536101718726,28.0178514522438,18.027756377319943,17.0,15.0,14.0,3.5,13.5,3.5,0.5,5.0,6.0,6.0,19.0,22.0,24.020824298928627,{},{}
1276,1276,35,0,42.57586666666587,3.0,39.05124837953327,5.0,9.055385138137416,9.055385138137416,11.0,11.04536101718726,28.0713376952364,19.026297590440446,17.5,16.0,14.0,4.0,13.0,4.0,0.0,6.0,6.0,6.0,19.0,22.0,22.02271554554524,{},{}
1277,1277,35,0,42.60923333333253,3.1622776601683795,38.05259518088089,5.0,10.0,9.0,10.0,10.04987562112089,28.0713376952364,18.110770276274835,16.5,15.0,13.0,4.0,14.0,4.0,0.0,6.0,6.082762530298219,6.5,19.0,22.0,22.02271554554524,{},{}
1278,1278,35,0,42.6425999999992,4.0,38.05259518088089,3.0,9.055385138137416,10.0,11.0,12.041594578792296,28.0713376952364,19.026297590440446,17.0,15.0,13.0,2.0,14.0,5.0,1.0,6.0,6.0,6.5,18.0,21.0,23.021728866442675,{},{}
1279,1279,35,0,42.675966666665865,4.0,36.05551275463989,4.0,8.06225774829855,9.0,9.0,11.04536101718726,27.073972741361768,19.026297590440446,17.0,16.0,14.0,4.0,12.0,3.0,0.0,6.0,7.071067811865476,7.0,18.0,21.0,23.021728866442675,{},{}
1280,1280,35,0,42.70933333333253,3.0,38.05259518088089,4.123105625617661,8.0,9.055385138137416,10.04987562112089,12.041594578792296,27.073972741361768,19.1049731745428,17.5,15.0,13.0,2.0,13.0,4.0,1.0,6.0,6.082762530298219,6.5,19.0,22.0,23.021728866442675,{},{}
1281,1281,35,0,42.7426999999992,4.0,38.05259518088089,4.0,8.0,9.0,10.04987562112089,11.04536101718726,27.018512172212592,19.026297590440446,17.0,15.0,13.0,3.0,13.0,4.0,1.0,6.0,6.082762530298219,6.5,19.0,22.0,23.08679276123039,{},{}
1282,1282,35,0,42.77606666666586,2.23606797749979,38.05259518088089,4.0,9.0,10.0,10.0,11.04536101718726,26.0768096208106,17.11724276862369,16.0,14.0,12.0,2.0,13.0,3.0,2.0,6.0,6.082762530298219,6.0,19.0,21.0,22.02271554554524,{},{}
1283,1283,35,0,42.80943333333253,2.23606797749979,39.05124837953327,5.0,9.0,9.0,10.0,11.0,27.018512172212592,18.027756377319943,17.0,15.0,13.0,3.0,13.0,3.0,2.0,4.0,5.0,4.5,20.0,22.0,22.0,{},{}
1284,1284,35,0,42.8427999999992,0.0,38.05259518088089,5.0,9.055385138137416,10.0,11.0,11.04536101718726,25.079872407968907,16.0312195418814,16.0,14.0,12.0,2.0,12.0,3.0,2.0,3.1622776601683795,3.0,3.0,20.0,22.0,23.021728866442675,{},{}
1285,1285,35,0,42.87616666666586,1.4142135623730951,39.01281840626232,5.0,9.0,10.0,11.0,11.04536101718726,26.0768096208106,17.11724276862369,16.5,14.0,13.0,2.5,12.5,2.5,2.5,2.0,3.0,2.5,20.0,21.0,23.021728866442675,{},{}
1286,1286,35,0,42.909533333332526,1.0,39.05124837953327,5.0,9.0,10.0,10.0,11.04536101718726,26.019223662515376,17.029386365926403,16.5,15.0,13.0,3.0,12.0,2.0,2.0,3.0,3.0,2.5,20.0,21.0,24.020824298928627,{},{}
1287,1287,35,0,42.94289999999919,4.0,40.01249804748511,4.0,9.0,9.0,10.0,10.04987562112089,27.018512172212592,18.027756377319943,16.0,14.0,13.0,3.5,13.5,3.5,0.5,4.123105625617661,3.0,3.5,20.0,21.0,23.0,{},{}
1288,1288,35,0,42.97626666666586,4.0,40.01249804748511,4.0,9.0,10.0,11.0,11.04536101718726,28.0178514522438,19.026297590440446,17.0,15.0,14.0,3.5,13.5,4.5,0.5,5.0,4.0,4.0,19.0,20.0,24.0,{},{}
1289,1289,35,0,43.00963333333252,4.0,41.01219330881976,4.0,9.0,11.0,11.0,11.04536101718726,28.0178514522438,19.026297590440446,17.0,15.0,14.0,3.5,13.5,4.5,0.5,4.123105625617661,4.0,4.0,19.0,20.0,24.0,{},{}
1290,1290,35,0,43.04299999999919,5.0,40.01249804748511,4.0,8.0,10.0,11.04536101718726,11.04536101718726,28.0178514522438,20.024984394500787,17.5,16.0,15.0,4.5,12.5,3.5,1.5,5.0,6.0,6.0,19.0,20.0,23.0,{},{}
1291,1291,35,0,43.076366666665855,5.0,40.01249804748511,4.0,8.0,10.0,11.0,10.04987562112089,27.018512172212592,19.026297590440446,16.5,15.0,14.0,4.5,12.5,4.5,0.5,5.0,5.0,5.5,19.0,20.0,23.0,{},{}
1292,1292,35,0,43.10973333333252,5.0,40.01249804748511,4.0,9.055385138137416,10.0,11.0,11.04536101718726,29.068883707497267,20.024984394500787,17.5,16.0,15.0,4.5,13.5,3.5,0.5,5.0,6.0,6.0,19.0,19.0,23.021728866442675,{},{}
1293,1293,35,0,43.14309999999919,6.0,39.01281840626232,4.0,9.0,10.0,11.0,10.04987562112089,29.017236257093817,20.024984394500787,17.0,16.0,15.0,5.5,13.5,3.5,1.5,6.0,6.0,6.0,20.0,20.0,23.0,{},{}
1294,1294,35,0,43.17646666666585,7.0,39.01281840626232,4.0,8.06225774829855,10.0,11.04536101718726,11.04536101718726,30.066592756745816,22.02271554554524,18.5,17.0,16.0,5.5,13.5,4.5,1.5,6.0,6.082762530298219,6.5,20.0,20.0,23.0,{},{}
1295,1295,35,0,43.20983333333252,7.071067811865476,41.01219330881976,5.0,8.0,10.04987562112089,11.0,11.0,31.016124838541646,23.021728866442675,19.5,17.0,18.0,6.5,13.5,4.5,1.5,6.0,6.0,6.0,20.0,20.0,23.0,{},{}
1296,1296,35,0,43.24319999999919,8.0,39.01281840626232,4.0,8.0,10.04987562112089,11.0,12.041594578792296,32.01562118716424,24.020824298928627,20.0,17.0,18.0,5.5,14.5,5.5,1.5,6.082762530298219,6.082762530298219,6.0,20.0,20.0,23.0,{},{}
1297,1297,35,0,43.27656666666585,9.0,40.0,5.0,8.0,10.0,11.04536101718726,12.041594578792296,34.0147027033899,26.019223662515376,21.5,19.0,19.0,7.0,15.0,6.0,3.0,5.0,6.0,6.0,20.0,21.0,23.0,{},{}
1298,1298,35,0,43.30993333333252,11.0,39.01281840626232,5.0,9.0,10.0,11.0,11.04536101718726,36.013886210738214,27.018512172212592,21.5,19.0,20.0,8.5,16.5,6.5,3.5,6.0,6.0,6.0,20.0,21.0,24.0,{},{}
1299,1299,35,0,43.34329999999918,12.0,39.01281840626232,5.0,8.0,10.04987562112089,11.04536101718726,11.0,36.0,28.0,22.0,19.0,20.0,8.5,16.5,7.5,3.5,6.0,5.0,5.5,21.0,20.0,24.0,{},{}
1300,1300,35,0,43.37666666666585,11.0,39.01281840626232,5.0,9.0,10.04987562112089,12.041594578792296,11.04536101718726,36.013886210738214,27.018512172212592,21.5,19.0,20.0,8.5,16.5,6.5,3.5,3.0,4.0,3.5,19.0,18.0,21.02379604162864,{},{}
1301,1301,35,0,43.410033333332514,11.0,38.05259518088089,4.0,8.0,10.04987562112089,12.041594578792296,12.041594578792296,35.0142828000232,27.018512172212592,21.5,19.0,21.0,8.0,15.0,6.0,4.0,3.0,3.1622776601683795,3.0,19.0,18.0,21.02379604162864,{},{}
1302,1302,35,0,43.44339999999918,9.0,38.05259518088089,4.0,8.0,10.0,10.04987562112089,12.0,33.0,25.0,20.5,19.0,21.0,8.0,13.0,4.0,4.0,4.0,4.123105625617661,3.5,19.0,17.0,21.0,{},{}
1303,1303,35,0,43.476766666665846,2.0,37.05401462729781,5.0,9.055385138137416,9.055385138137416,10.04987562112089,13.0,29.017236257093817,20.0,19.0,17.0,19.0,5.0,11.0,1.0,0.0,4.123105625617661,3.1622776601683795,3.0,20.0,17.0,21.02379604162864,{},{}
1304,1304,35,0,43.51013333333251,1.0,37.05401462729781,5.0,9.0,9.0,9.055385138137416,13.0,28.0,19.0,18.5,17.0,19.0,5.0,10.0,0.0,0.0,4.0,4.123105625617661,4.0,20.0,18.0,22.02271554554524,{},{}
1305,1305,35,0,43.54349999999918,2.0,38.05259518088089,6.0,9.0,10.04987562112089,10.04987562112089,12.0,29.0,20.0,19.0,17.0,19.0,6.0,11.0,1.0,0.0,4.0,5.0,5.0,20.0,18.0,21.0,{},{}
1306,1306,35,0,43.57686666666584,7.071067811865476,37.12142238654117,4.0,9.0,9.055385138137416,10.04987562112089,12.041594578792296,32.0,23.0,19.5,17.0,20.0,6.5,13.5,3.5,1.5,5.0990195135927845,5.0990195135927845,5.0,21.0,19.0,22.0,{},{}
1307,1307,35,0,43.61023333333251,8.0,36.12478373637688,5.0,9.0,9.055385138137416,10.04987562112089,11.0,33.0,24.0,20.0,17.0,20.0,7.5,14.5,4.5,2.5,5.0990195135927845,5.0990195135927845,5.0,21.0,19.0,23.0,{},{}
1308,1308,35,0,43.643599999999175,8.0,35.12833614050059,5.0,10.04987562112089,9.055385138137416,10.198039027185567,11.04536101718726,34.058772731852805,24.020824298928627,20.0,17.0,20.0,7.5,15.5,4.5,2.5,4.123105625617661,5.0990195135927845,5.0,21.0,18.0,22.02271554554524,{},{}
1309,1309,35,0,43.67696666666584,7.0,35.12833614050059,5.0,10.0,9.055385138137416,10.198039027185567,11.04536101718726,33.015148038438355,23.021728866442675,19.5,17.0,20.0,7.5,14.5,3.5,2.5,5.0990195135927845,5.0990195135927845,5.0,21.0,19.0,22.02271554554524,{},{}
1310,1310,35,0,43.71033333333251,6.0,34.132096331752024,5.0,9.0,9.055385138137416,10.04987562112089,11.04536101718726,31.016124838541646,22.02271554554524,19.0,17.0,20.0,7.5,12.5,2.5,2.5,5.0990195135927845,5.0,5.0,21.0,19.0,22.0,{},{}
1311,1311,35,0,43.74369999999917,6.0,36.12478373637688,5.0990195135927845,9.0,9.055385138137416,10.198039027185567,11.0,31.016124838541646,22.02271554554524,19.0,16.0,19.0,6.5,13.5,3.5,1.5,6.082762530298219,5.0990195135927845,5.0,21.0,19.0,22.0,{},{}
1312,1312,35,0,43.77706666666584,6.0,36.12478373637688,5.0,9.0,9.055385138137416,10.04987562112089,10.0,30.0,21.0,18.0,15.0,18.0,6.5,13.5,3.5,1.5,5.0,5.0990195135927845,5.0,20.0,18.0,22.0,{},{}
1313,1313,35,0,43.8104333333325,5.0,35.12833614050059,5.0,9.0,9.055385138137416,10.04987562112089,11.04536101718726,30.01666203960727,21.02379604162864,18.5,16.0,19.0,6.5,12.5,2.5,1.5,5.0990195135927845,6.0,5.5,21.0,18.0,23.021728866442675,{},{}
1314,1314,35,0,43.84379999999917,5.0,35.12833614050059,5.0990195135927845,9.0,9.055385138137416,10.04987562112089,11.0,30.01666203960727,21.02379604162864,18.5,16.0,19.0,6.5,12.5,2.5,0.5,5.0,6.0,6.0,20.0,18.0,23.021728866442675,{},{}
1315,1315,35,0,43.87716666666584,4.0,36.05551275463989,5.0990195135927845,9.0,9.055385138137416,10.04987562112089,11.0,29.017236257093817,20.024984394500787,18.0,16.0,18.0,6.0,12.0,2.0,1.0,6.082762530298219,6.0,5.5,21.0,18.0,23.0,{},{}
1316,1316,35,0,43.9105333333325,5.0,36.12478373637688,4.0,9.055385138137416,9.0,11.04536101718726,12.0,30.01666203960727,21.0,18.5,16.0,19.0,5.5,12.5,2.5,1.5,6.082762530298219,6.082762530298219,6.0,21.0,18.0,22.02271554554524,{},{}
1317,1317,35,0,43.94389999999917,5.0,35.12833614050059,5.0,9.0,9.055385138137416,10.04987562112089,11.04536101718726,30.01666203960727,21.02379604162864,18.5,16.0,19.0,6.5,12.5,2.5,1.5,6.082762530298219,6.082762530298219,6.5,21.0,18.0,22.02271554554524,{},{}
1318,1318,35,0,43.97726666666584,5.0,34.058772731852805,5.0,9.0,9.055385138137416,10.04987562112089,12.0,31.0,22.0,19.5,17.0,19.0,6.0,13.0,3.0,1.0,6.082762530298219,6.082762530298219,6.5,21.0,19.0,22.02271554554524,{},{}
1319,1319,35,0,44.0106333333325,4.0,35.12833614050059,5.0,9.0,9.0,10.04987562112089,12.0,30.0,21.0,19.0,16.0,19.0,5.5,12.5,2.5,0.5,6.0,6.0,6.5,22.0,20.0,23.0,{},{}
1320,1320,35,0,44.043999999999166,4.0,35.05709628591621,6.0,9.0,9.0,10.04987562112089,12.0,31.0,22.0,20.0,17.0,19.0,6.0,13.0,3.0,1.0,5.0,5.0990195135927845,5.0,21.0,19.0,22.0,{},{}
1321,1321,35,0,44.07736666666583,4.123105625617661,35.05709628591621,5.0990195135927845,9.0,9.055385138137416,10.04987562112089,13.038404810405298,31.016124838541646,22.02271554554524,20.0,17.0,19.0,5.0,13.0,3.0,0.0,6.0,6.0,5.5,20.0,18.0,23.0,{},{}
1322,1322,35,0,44.1107333333325,5.0,35.05709628591621,4.0,9.0,9.0,10.04987562112089,12.0,30.0,21.0,18.5,16.0,18.0,5.0,13.0,3.0,1.0,6.0,6.082762530298219,6.0,21.0,20.0,23.0,{},{}
1323,1323,35,0,44.14409999999916,4.0,37.12142238654117,5.0,9.0,10.04987562112089,10.04987562112089,11.0,29.0,20.0,18.0,15.0,18.0,5.5,12.5,2.5,0.5,6.0,6.0,6.0,21.0,19.0,22.0,{},{}
1324,1324,35,0,44.17746666666583,3.0,36.05551275463989,5.0,9.055385138137416,9.055385138137416,9.055385138137416,11.0,28.0178514522438,19.0,17.5,15.0,17.0,5.0,12.0,2.0,0.0,6.0,6.0,6.5,21.0,19.0,23.021728866442675,{},{}
1325,1325,35,0,44.210833333332495,3.0,38.01315561749642,5.0,8.0,9.055385138137416,10.0,11.0,27.0,19.0,17.5,15.0,16.0,4.5,11.5,2.5,0.5,6.0,6.0,6.5,20.0,19.0,22.0,{},{}
1326,1326,35,0,44.24419999999916,2.0,38.05259518088089,4.0,8.0,9.0,10.04987562112089,11.0,25.0,17.0,16.0,14.0,16.0,4.0,10.0,1.0,0.0,7.0,6.0,6.5,21.0,19.0,22.0,{},{}
1327,1327,35,0,44.27756666666583,2.0,38.01315561749642,4.0,9.055385138137416,10.0,10.04987562112089,11.0,26.019223662515376,17.0,16.0,15.0,16.0,4.5,10.5,0.5,0.5,6.082762530298219,6.082762530298219,6.0,20.0,19.0,23.0,{},{}
1328,1328,35,0,44.31093333333249,5.0990195135927845,39.05124837953327,4.0,8.0,9.055385138137416,10.04987562112089,11.04536101718726,28.0,20.0,17.5,15.0,17.0,5.0,12.0,3.0,1.0,7.0,6.082762530298219,6.5,20.0,19.0,23.021728866442675,{},{}
1329,1329,35,0,44.34429999999916,7.0,39.05124837953327,4.123105625617661,9.0,9.055385138137416,10.04987562112089,11.04536101718726,31.0,22.0,18.5,16.0,18.0,6.0,14.0,4.0,2.0,6.0,6.0,6.0,20.0,19.0,22.0,{},{}
1330,1330,35,0,44.377666666665824,9.0,39.05124837953327,4.0,9.055385138137416,10.04987562112089,11.0,11.0,33.015148038438355,24.0,19.5,16.0,18.0,6.0,16.0,6.0,2.0,6.082762530298219,6.0,6.5,20.0,19.0,22.02271554554524,{},{}
1331,1331,35,0,44.41103333333249,3.0,38.01315561749642,6.0,10.0,9.055385138137416,10.04987562112089,12.0,31.0,21.0,19.5,17.0,18.0,5.5,13.5,2.5,0.5,6.0,6.0,6.5,21.0,19.0,23.021728866442675,{},{}
1332,1332,35,0,44.44439999999916,2.23606797749979,37.01351104664349,5.0,8.06225774829855,9.055385138137416,9.055385138137416,13.0,28.0,20.024984394500787,19.0,16.0,17.0,3.5,11.5,2.5,1.5,6.0,6.082762530298219,6.5,20.0,19.0,24.020824298928627,{},{}
1333,1333,35,0,44.47776666666582,1.0,38.01315561749642,5.0,9.0,9.0,9.055385138137416,13.0,28.0,19.0,18.5,16.0,17.0,3.5,11.5,1.5,1.5,6.0,6.0,6.5,21.0,19.0,23.0,{},{}
1334,1334,35,0,44.51113333333249,1.0,37.01351104664349,5.0,9.0,9.0,9.0,13.0,28.0,19.0,18.5,16.0,17.0,3.5,11.5,1.5,1.5,6.0,6.0,6.0,20.0,19.0,22.0,{},{}
1335,1335,35,0,44.544499999999154,3.0,38.01315561749642,5.0,9.0,9.0,10.04987562112089,13.0,30.0,21.0,19.5,16.0,17.0,3.5,13.5,3.5,0.5,6.082762530298219,6.0,6.0,21.0,20.0,23.021728866442675,{},{}
1336,1336,35,0,44.57786666666582,6.0,37.01351104664349,4.0,9.0,9.055385138137416,10.04987562112089,13.0,32.0,23.0,20.0,17.0,18.0,4.5,14.5,4.5,0.5,6.0,6.082762530298219,6.0,21.0,19.0,22.0,{},{}
1337,1337,35,0,44.611233333332486,6.082762530298219,36.05551275463989,4.0,9.055385138137416,9.0,9.055385138137416,13.0,32.0,23.021728866442675,20.0,17.0,19.0,5.0,14.0,5.0,1.0,6.0,6.0,6.0,20.0,19.0,22.02271554554524,{},{}
1338,1338,35,0,44.64459999999915,6.0,36.013886210738214,5.0,9.055385138137416,9.055385138137416,10.0,12.041594578792296,32.0,23.021728866442675,20.0,17.0,18.0,5.5,14.5,4.5,0.5,6.0,6.0,6.0,20.0,20.0,23.021728866442675,{},{}
1339,1339,35,0,44.67796666666582,6.082762530298219,36.013886210738214,4.0,9.055385138137416,10.0,11.04536101718726,13.0,32.0,23.021728866442675,20.0,18.0,19.0,5.5,13.5,3.5,1.5,6.082762530298219,6.0,6.0,20.0,20.0,22.02271554554524,{},{}
1340,1340,35,0,44.71133333333248,6.0,36.013886210738214,5.0,9.0,9.055385138137416,10.04987562112089,12.0,32.0,23.0,20.0,17.0,18.0,5.5,14.5,4.5,0.5,6.0,5.0,5.5,21.0,20.0,22.0,{},{}
1341,1341,35,0,44.74469999999915,7.0,37.01351104664349,4.0,9.0,10.04987562112089,10.0,12.0,32.0,23.0,19.5,17.0,18.0,5.5,14.5,4.5,1.5,3.0,3.1622776601683795,3.0,21.0,20.0,23.0,{},{}
1342,1342,35,0,44.778066666665815,6.0,37.05401462729781,5.0,9.055385138137416,9.055385138137416,10.04987562112089,11.0,31.016124838541646,22.0,19.0,16.0,18.0,6.0,14.0,4.0,1.0,3.0,3.1622776601683795,3.0,20.0,20.0,23.0,{},{}
1343,1343,35,0,44.81143333333248,6.0,37.01351104664349,4.0,9.0,10.0,11.04536101718726,12.0,31.0,22.0,19.0,17.0,18.0,5.5,13.5,3.5,1.5,4.0,4.0,4.0,21.0,20.0,23.0,{},{}
1344,1344,35,0,44.84479999999915,7.0,38.01315561749642,5.0,9.0,10.04987562112089,11.0,11.04536101718726,32.01562118716424,23.021728866442675,19.5,17.0,18.0,6.5,14.5,4.5,1.5,5.0990195135927845,5.0,5.0,21.0,20.0,24.0,{},{}
1345,1345,35,0,44.87816666666581,7.0,38.01315561749642,5.0,10.0,10.0,11.0,12.0,34.0,24.0,20.5,18.0,19.0,6.5,15.5,5.5,2.5,5.0,5.0,5.5,21.0,20.0,24.020824298928627,{},{}
1346,1346,35,0,44.91153333333248,9.0,37.01351104664349,4.0,9.0,10.0,11.04536101718726,13.0,35.0,26.0,21.5,19.0,20.0,6.5,15.5,5.5,2.5,6.0,5.0,5.5,21.0,21.0,25.0,{},{}
1347,1347,35,0,44.94489999999914,7.0,37.0,4.0,9.0,10.0,11.0,12.041594578792296,32.01562118716424,23.021728866442675,19.5,19.0,19.0,7.0,13.0,4.0,3.0,6.082762530298219,6.0,6.0,21.0,21.0,26.0,{},{}
1348,1348,35,0,44.97826666666581,3.0,39.0,4.0,8.0,9.0,10.0,13.038404810405298,28.0178514522438,20.024984394500787,18.5,18.0,18.0,5.0,10.0,1.0,1.0,5.0,5.0,5.5,18.0,19.0,22.02271554554524,{},{}
1349,1349,35,0,45.01163333333248,1.0,40.01249804748511,5.0,9.0,10.0,11.04536101718726,13.0,26.0,17.0,17.5,17.0,16.0,3.5,9.5,0.5,0.5,6.0,6.0,6.5,21.0,22.0,25.0,{},{}
1350,1350,35,0,45.04499999999914,0.0,39.01281840626232,5.0,8.0,10.0,10.0,12.0,25.0,17.0,17.0,16.0,15.0,3.5,9.5,0.5,0.5,6.0,7.0,7.0,20.0,21.0,25.0,{},{}
1351,1351,35,0,45.07836666666581,1.0,38.01315561749642,5.0,8.0,10.0,10.0,11.0,25.0,17.0,16.5,16.0,15.0,4.5,9.5,1.5,0.5,6.0,7.0,6.5,21.0,22.0,24.020824298928627,{},{}
1352,1352,35,0,45.11173333333248,1.0,39.0,5.0,9.0,10.0,11.0,12.0,27.0,18.0,17.5,16.0,16.0,4.0,11.0,2.0,0.0,6.0,6.0,6.0,20.0,21.0,24.020824298928627,{},{}
1353,1353,35,0,45.14509999999914,2.0,38.0,4.123105625617661,9.0,10.0,11.0,12.041594578792296,27.0,18.0,17.0,16.0,16.0,4.0,11.0,1.0,0.0,7.0,6.082762530298219,6.5,20.0,21.0,24.020824298928627,{},{}
1354,1354,35,0,45.178466666665805,1.0,37.0,5.0,9.0,9.0,9.0,12.0,27.0,18.0,17.5,16.0,16.0,4.0,11.0,1.0,1.0,6.082762530298219,7.0,7.0,20.0,21.0,23.021728866442675,{},{}
1355,1355,35,0,45.21183333333247,0.0,37.01351104664349,5.0,9.0,9.0,10.0,13.038404810405298,27.018512172212592,18.027756377319943,18.0,16.0,15.0,2.5,11.5,1.5,1.5,7.0,7.0,7.0,20.0,21.0,22.09072203437452,{},{}
1356,1356,35,0,45.24519999999914,1.0,37.0,5.0,9.0,9.0,9.0,12.041594578792296,27.018512172212592,18.027756377319943,17.5,16.0,16.0,4.0,11.0,1.0,1.0,7.0,7.071067811865476,7.0,20.0,21.0,23.021728866442675,{},{}
1357,1357,35,0,45.2785666666658,2.0,38.0,5.0,9.0,10.0,11.0,12.0,28.0,19.0,18.0,16.0,16.0,4.0,12.0,2.0,1.0,7.071067811865476,7.071067811865476,7.0,20.0,21.0,24.020824298928627,{},{}
1358,1358,35,0,45.31193333333247,3.0,38.0,5.0,9.0,9.0,10.0,11.0,28.0,19.0,17.5,16.0,16.0,5.0,12.0,2.0,0.0,7.0,7.0,7.0,20.0,21.0,24.020824298928627,{},{}
1359,1359,35,0,45.345299999999135,3.0,39.01281840626232,5.0,10.0,9.0,10.0,11.04536101718726,29.017236257093817,19.026297590440446,17.5,15.0,16.0,4.5,13.5,3.5,0.5,7.0,7.0,7.0,20.0,21.0,23.021728866442675,{},{}
1360,1360,35,0,45.3786666666658,3.0,39.0,5.0,9.0,10.0,11.04536101718726,11.0,28.0,19.0,17.5,15.0,15.0,4.0,13.0,3.0,1.0,6.0,7.0,7.0,19.0,20.0,22.02271554554524,{},{}
1361,1361,35,0,45.41203333333247,5.0,39.0,4.0,9.055385138137416,9.0,11.0,11.04536101718726,29.0,20.024984394500787,17.5,16.0,16.0,5.0,13.0,4.0,1.0,7.0,7.0,7.0,21.0,21.0,22.0,{},{}
1362,1362,35,0,45.44539999999913,5.0,40.01249804748511,5.0990195135927845,9.0,9.055385138137416,11.0,10.04987562112089,29.0,20.0,17.5,15.0,16.0,5.5,13.5,3.5,0.5,7.0,7.0,7.0,20.0,20.0,22.02271554554524,{},{}
1363,1363,35,0,45.4787666666658,8.0,41.0,4.0,8.0,9.0,11.04536101718726,10.0,30.0,22.0,18.0,16.0,16.0,6.0,14.0,6.0,2.0,6.082762530298219,7.0,6.5,21.0,21.0,23.0,{},{}
1364,1364,35,0,45.512133333332464,8.0,41.0,4.0,8.0,11.04536101718726,11.0,10.0,30.0,22.0,18.0,15.0,15.0,5.0,15.0,6.0,1.0,7.0,7.071067811865476,7.0,20.0,20.0,23.0,{},{}
1365,1365,35,0,45.54549999999913,8.0,41.0,4.0,8.0,10.04987562112089,11.0,10.0,30.0,22.0,18.0,15.0,15.0,5.0,15.0,6.0,1.0,6.0,6.082762530298219,6.0,20.0,20.0,23.0,{},{}
1366,1366,35,0,45.5788666666658,10.0,41.0,3.0,7.0,10.04987562112089,12.041594578792296,10.0,30.0,23.0,18.0,15.0,15.0,5.0,15.0,7.0,2.0,7.0,7.0,7.0,20.0,20.0,23.021728866442675,{},{}
1367,1367,35,0,45.61223333333246,9.0,40.0,4.0,8.0,11.0,12.0,10.04987562112089,31.016124838541646,23.021728866442675,18.5,16.0,16.0,6.0,15.0,6.0,2.0,6.0,6.0,6.5,19.0,20.0,22.02271554554524,{},{}
1368,1368,35,0,45.64559999999913,10.0,41.0,3.0,7.0,10.0,12.041594578792296,10.0,30.0,23.0,18.0,15.0,15.0,5.0,15.0,7.0,2.0,6.0,7.0,7.0,19.0,20.0,23.0,{},{}
1369,1369,35,0,45.678966666665794,8.0,41.0,4.0,8.0,10.04987562112089,11.04536101718726,10.04987562112089,30.01666203960727,22.02271554554524,18.0,15.0,15.0,5.0,15.0,6.0,1.0,7.0,6.0,6.5,19.0,20.0,22.02271554554524,{},{}
1370,1370,35,0,45.71233333333246,9.0,41.0,3.0,8.0,11.0,12.041594578792296,10.0,30.0,22.0,17.5,15.0,15.0,5.0,15.0,6.0,2.0,3.0,4.0,3.5,20.0,21.0,23.021728866442675,{},{}
1371,1371,35,0,45.745699999999125,9.0,42.01190307520001,4.0,7.0,12.0,12.0,10.0,30.0,23.0,18.5,14.0,15.0,4.5,15.5,7.5,1.5,2.23606797749979,3.0,2.5,20.0,20.0,22.0,{},{}
1372,1372,35,0,45.77906666666579,8.0,43.0,3.0,8.0,11.0,11.04536101718726,10.0,29.0,21.0,17.0,14.0,14.0,4.0,15.0,6.0,1.0,2.23606797749979,2.0,2.0,20.0,20.0,24.0,{},{}
1373,1373,35,0,45.81243333333246,8.0,43.01162633521314,4.0,7.0,11.0,12.041594578792296,10.04987562112089,29.017236257093817,22.02271554554524,18.0,14.0,15.0,4.5,14.5,6.5,1.5,4.123105625617661,3.1622776601683795,3.5,19.0,20.0,23.0,{},{}
1374,1374,35,0,45.84579999999912,7.0,42.0,4.0,8.0,10.0,11.0,10.0,29.0,21.0,17.5,14.0,14.0,4.0,15.0,6.0,1.0,5.0,4.0,4.5,19.0,21.0,24.0,{},{}
